frame,time_s,moon_distance_km,moon_px,sun_px,scale_pct,screen_x_px,screen_y_px,alpha_deg,beta_deg,angular_sep_deg,sun_az_deg,sun_alt_deg,moon_az_deg,moon_alt_deg,node,nu_deg,omega_deg,Omega_deg,inclination_deg,a_km,eccentricity
1435,7752.87643821911,355382.1769079022,65.37886560391802,62.270928285241105,13.075773120783603,-11.448265534149892,29.95259247148124,-0.0980976696729935,0.2566557118542984,0.27476362525599646,216.2512227658482,51.73129633536464,216.0919304600458,51.98784460935825,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1436,7758.279139569786,355382.99413071637,65.37871526160725,62.270926860428325,13.075743052321451,-11.46101850554823,30.02713125590744,-0.09820694686637477,0.2572944060816565,0.2753992674193065,216.28310273097105,51.7205612886738,216.1236689291019,51.97774805650628,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1437,7763.6818409204625,355383.8120601536,65.37856478999328,62.270925435307596,13.075712957998656,-11.473724928679014,30.10168411588828,-0.0983158251979584,0.2579332208530758,0.2760349374950961,216.31496796203965,51.70981808341446,216.1553933989596,51.967643466425955,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1438,7769.084542271134,355384.63069573906,65.37841418916521,62.27092400987911,13.07568283783304,-11.486384852916824,30.176251013246734,-0.09842430509083053,0.25857215584123694,0.27667063549967363,216.346818460616,51.69906672668357,216.1871038700229,51.957530845888186,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1439,7774.487243621809,355385.4500375912,65.37826345910307,62.27092258414292,13.075652691820613,-11.498998330792494,30.250831910531204,-0.09853238699512239,0.2592112107250366,0.2773063614641298,216.37865422828185,51.68830722557709,216.2188003426719,51.94741020166914,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1440,7779.889944972486,355386.2700854266,65.37811259986077,62.27092115809885,13.075622519972155,-11.511565413254347,30.32542677012308,-0.09864007134740506,0.25985038518194026,0.27794211541272607,216.41047526664934,51.677539587186565,216.2504828173394,51.93728154053909,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1441,7785.292646323162,355387.09083936625,65.37796161141783,62.27091973174714,13.075592322283565,-11.524086149748957,30.400035553006294,-0.09874735857138152,0.2604896788774389,0.2785778973533084,216.4422815773514,51.666763818602085,216.28215129450012,51.92714486925493,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1442,7790.695347673838,355387.91229921184,65.37781049381255,62.270918305087704,13.075562098762509,-11.536560593687865,30.474658223486166,-0.09885424912472947,0.26112909150548336,0.2792137073317244,216.4740731620443,51.65597992691226,216.31380577459737,51.91700019460041,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1443,7796.098049024515,355388.7344648208,65.37765924707297,62.27091687812071,13.075531849414594,-11.548988795583343,30.54929474321154,-0.09896074344028354,0.261768622737262,0.2798495453630625,216.50585002241263,51.64518791920067,216.34544625814337,51.906847523331535,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1444,7801.500750375186,355389.5573360312,65.37750787123063,62.27091545084623,13.075501574246125,-11.561370806400662,30.623945075068892,-0.09906684195475995,0.262408272254568,0.2804854114730481,216.5376121601619,51.6343878025501,216.37707274566526,51.89668686221408,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1445,7806.9034517258615,355390.3809129388,65.37735636626975,62.27091402326407,13.07547127325395,-11.573706676290133,30.698609180536916,-0.09917254509789167,0.2630480397271316,0.28112130567300053,216.56935957702382,51.6235795840402,216.40868523772798,51.88651821799866,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1446,7812.306153076538,355391.2051951447,65.37720473226548,62.2709125953746,13.075440946453096,-11.585996459764754,30.773287025062384,-0.09927785333679451,0.2636879248586841,0.2817572280185803,216.6010922747507,51.612763270749674,216.4402837348568,51.876341597468794,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1447,7817.708854427214,355392.03018277587,65.3770529691963,62.27091116717762,13.07541059383926,-11.598240203929299,30.847978568589053,-0.09938276707510492,0.26432792730580335,0.28239317849827855,216.63281025512526,51.60193886975078,216.47186823771065,51.86615700735453,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1448,7823.11155577789,355392.8558756094,65.37690107710499,62.27090973867334,13.075380215420997,-11.61043796296771,30.922683776195775,-0.09948728677711904,0.264968046769068,0.2830291571624858,216.66451351994837,51.591106388117105,216.50343874686857,51.855964454431145,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1449,7828.514257128567,355393.68227359204,65.37674905600318,62.2709083098618,13.075349811200635,-11.622589787277612,30.997402609928354,-0.09959141287468896,0.26560828292306743,0.283665164025177,216.69620207104737,51.580265832917746,216.53499526298896,51.845763945443444,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1450,7833.916958479243,355394.50937655324,65.37659690592402,62.27090688074283,13.075319381184801,-11.634695727119466,31.072135032485633,-0.0996951457984914,0.26624863544798666,0.2843011991045038,216.72787591027264,51.56941721121968,216.56653778675556,51.83555548713969,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1451,7839.319659829914,355395.3371844414,65.3764446268788,62.27090545131673,13.075288925375759,-11.64675583596939,31.14688100859342,-0.09979848600675725,0.2668891040413791,0.2849372624438901,216.75953503950032,51.5585605300865,216.59806631883345,51.82533908628207,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1452,7844.72236118059,355396.16569720383,65.37629221887903,62.27090402158343,13.075258443775805,-11.658770164117715,31.221640500498726,-0.09990143393041914,0.26752968837955804,0.2855733540566306,216.79117946062726,51.54769579658085,216.6295808599531,51.81511474961063,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1453,7850.125062531266,355396.99491452065,65.37613968198538,62.27090259154299,13.075227936397077,-11.670738761959937,31.296413471567313,-0.10000399000131079,0.268170388148423,0.2862094739646676,216.82280917557668,51.53682301776058,216.6610814108701,51.804882483870166,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1454,7855.5277638819425,355397.82483647694,65.375987016184,62.27090116119554,13.0751974032368,-11.682661681606417,31.371199885461003,-0.10010615466596019,0.26881120303641015,0.286845622196804,216.8544241862938,51.5259422006827,216.69256797233874,51.79464229580713,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1455,7860.930465232618,355398.65546291246,65.37583422150617,62.27089973054102,13.075166844301233,-11.694538974806415,31.44599970585374,-0.10020792836780114,0.26945213273205965,0.28748179878019364,216.88602449474925,51.5150533524002,216.72404054514382,51.78439419216408,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1456,7866.333166583295,355399.4867936636,65.3756812979838,62.27089829957955,13.075136259596762,-11.706370692687512,31.52081289638119,-0.10030931154494033,0.2700931769235834,0.28811800373916563,216.91761010293533,51.504156479964216,216.75549913010104,51.77413817968131,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1457,7871.735867933966,355400.3188287494,65.37552824561519,62.27089686831108,13.075105649123037,-11.718156886806307,31.595639420773644,-0.10041030463916059,0.27073433530000435,0.2887542370994339,216.9491810128686,51.49325159042296,216.78694372804466,51.763874265097044,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1458,7877.1385692846425,355401.15156781836,65.37537506446684,62.270895436735906,13.075075012893366,-11.729897607418092,31.670479242366643,-0.10051090808109421,0.2713756075469627,0.2893904988790083,216.98073722658805,51.482338690822395,216.81837433984973,51.753602455143884,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1459,7882.541270635318,355401.98501110636,65.37522175449715,62.27089400485378,13.075044350899429,-11.74159290703956,31.74533232546547,-0.1006111223207508,0.27201699335840795,0.29002678910977064,217.01227874615913,51.47141778820381,216.84979096638685,51.74332275655794,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1460,7887.943971985995,355402.8191581836,65.37506831578702,62.2708925726649,13.075013663157403,-11.753242837220352,31.820198634254893,-0.1007109477998535,0.27265849242725715,0.2906631078190937,217.04380557366704,51.46048888960868,216.88119360855995,51.73303517607455,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1461,7893.346673336666,355403.6540091283,65.37491474832386,62.270891140169205,13.07498294966477,-11.76484744937603,31.89507813281075,-0.10081038495897655,0.2733001044454936,0.2912994550324195,217.075317711221,51.449552002074356,216.91258226729943,51.72273972042392,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1462,7898.749374687347,355404.4895637456,65.37476105214533,62.27088970736691,13.074952210429066,-11.776406794917298,31.96997078511181,-0.10090943423865259,0.27394182910426895,0.29193583077374,217.1068151609559,51.43860713263433,216.9439569435617,51.71243639633161,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1463,7904.152076038023,355405.3258219263,65.37460722727337,62.27088827425796,13.074921445454674,-11.787920924294681,32.044876555043,-0.1010080960711866,0.2745836660939308,0.2925722350627962,217.13829792502736,51.427654288320646,216.9753176383375,51.70212521052087,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1464,7909.554777388695,355406.1627836684,65.37445327371015,62.27088684084253,13.07489065474203,-11.79938989026138,32.11979540727514,-0.10110637090861467,0.27522561511156074,0.29320866793181166,217.16976600561406,51.41669347616306,217.00666435260914,51.691806169719385,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1465,7914.95747873937,355407.00044870673,65.37429919150625,62.27088540712039,13.07485983830125,-11.810813742710273,32.19472730579636,-0.1012042591784634,0.2758676758483902,0.29384512939840524,217.20121940491816,51.405724703187104,217.0379970874225,51.68147928064477,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1466,7920.3601800900415,355407.83881702344,65.3741449806668,62.270883973091806,13.074828996133359,-11.822192536060612,32.26967221635383,-0.10130176134704487,0.2765098480107237,0.2944816195070566,217.23265812516476,51.39474797641686,217.06931584378395,51.67114455002815,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1467,7925.762881440718,355408.6778884538,65.37399064122393,62.270882538756865,13.074798128244785,-11.833526317964937,32.34463010154834,-0.10139887782268871,0.2771521312779051,0.29511813825631655,217.26408216860293,51.38376330287242,217.10062062281804,51.66080198456986,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1468,7931.165582791399,355409.51766295865,65.37383617318667,62.27088110411561,13.074767234637335,-11.844815143758654,32.41960092813411,-0.10149560907955721,0.2777945253648677,0.2957546857001458,217.29549153750258,51.37277068957203,217.13191142556408,51.65045159100379,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1469,7936.56828414207,355410.3581404404,65.37368157657477,62.270879669167755,13.074736315314953,-11.856059062185649,32.494584659132265,-0.10159195553533144,0.27843702995455705,0.2963912618423998,217.32688623415916,51.361770143530045,217.16318825317853,51.64009337602802,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1470,7941.970985492747,355411.19932062464,65.37352685144056,62.270878233913805,13.074705370288111,-11.867258125435084,32.56958126012025,-0.10168791763721424,0.2790796447518229,0.29702786671699893,217.35826626088615,51.35076167175977,217.19445110678865,51.62972734636147,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1471,7947.373686843423,355412.0412034549,65.37337199779626,62.27087679835361,13.074674399559253,-11.87841238702025,32.64459069689733,-0.10178349584375454,0.27972236946341567,0.2976645003628714,217.38963162002554,51.33974528126947,217.22569998753232,51.619353508719854,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1472,7952.776388194099,355412.88378906733,65.37321701561865,62.27087536248717,13.074643403123732,-11.88952189494084,32.71961293219445,-0.10187869056625655,0.2803652037697945,0.29830116277742535,217.42098231393834,51.32872097906572,217.25693489664297,51.608971869790984,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1473,7958.17908954477,355413.7270770353,65.37306190498803,62.27087392631457,13.074612380997607,-11.90058670450948,32.79464793373864,-0.10197350227868722,0.2810081473942278,0.2989378540190721,217.45231834500706,51.31768877215332,217.28815583527492,51.59858243630353,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1474,7963.581790895446,355414.5710674138,65.37290666589612,62.27087248983595,13.074581333179225,-11.911606865001861,32.8696956650635,-0.1020679314032844,0.2816512000240523,0.2995745740941271,217.48363971564103,51.306648667531356,217.31936280469318,51.58818521494466,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1475,7968.9844922461225,355415.4157599815,65.3727512983855,62.270871053051266,13.074550259677098,-11.92258242807793,32.944756091396215,-0.10216197838271614,0.28229436136111635,0.30021132302887676,217.51494642826722,51.29560067219902,217.35055580614772,51.57778021241608,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1476,7974.387193596804,355416.2611547645,65.37259580245313,62.27086961596057,13.074519160490627,-11.933513446195095,33.01982917857939,-0.10225564366648357,0.28293763111254144,0.3008481008562383,217.54623848533825,51.28454479315089,217.38173484090368,51.56736743542013,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1477,7979.789894947475,355417.1072515365,65.37244017814257,62.27086817856385,13.074488035628514,-11.944399970399253,33.09491489200446,-0.10234892769199298,0.283581008981583,0.30148490760072727,217.5775158893276,51.27348103737886,217.41289991026687,51.55694689065256,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1478,7985.192596298151,355417.95405025745,65.37228442546296,62.27086674086146,13.074456885092593,-11.95524205269104,33.17001319714147,-0.10244183090483157,0.28422449467217037,0.3021217432896254,217.6087786427319,51.26240941187184,217.44405101555353,51.546518584806876,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1479,7990.595297648822,355418.80155082105,65.37212854443568,62.27086530285303,13.074425708887135,-11.966039744260675,33.24512405911149,-0.1025343537436422,0.28486808788524237,0.302758607944395,217.64002674806937,51.25132992361665,217.47518815811316,51.536082524571384,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1480,7995.997998999498,355419.6497529562,65.37197253511249,62.270863864538946,13.074394507022499,-11.976793097718938,33.3202474448548,-0.1026264966592402,0.28551178833732577,0.3033955016046402,217.67126020788035,51.24024257959588,217.50631133929798,51.5256387166458,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1481,8001.400700350175,355420.49865678605,65.37181639747254,62.27086242591909,13.074363279494507,-11.987502163487877,33.39538331848658,-0.10271826008368615,0.2861555957207404,0.30403242428019045,217.7024790247261,51.22914738679088,217.53742056051203,51.515187167704404,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1482,8006.80340170085,355421.34826203244,65.37166013156885,62.27086098699348,13.07433202631377,-11.998166993241481,33.470531646563586,-0.1028096444597681,0.2867995097487268,0.30466937600355004,217.73368320119263,51.218044352178346,217.56851582316705,51.504727884437656,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1483,8012.206103051527,355422.19856863195,65.37150373741491,62.27085954776226,13.074300747482983,-12.008787639848505,33.54569239539643,-0.10290065024051188,0.2874435301324164,0.3053063568080449,217.7648727398853,51.20693348273309,217.59959712867814,51.49426087353203,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1484,8017.608804402203,355423.04957651434,65.37134721502552,62.27085810822541,13.074269443005104,-12.019364155163176,33.62086553115332,-0.10299127787024992,0.2880876565817203,0.30594336672226397,217.79604764343395,51.195814785425924,217.63066447849937,51.48378614166872,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1485,8023.011505752879,355423.90128549654,65.37119056443619,62.27085666838301,13.074238112887237,-12.029896588356145,33.69605101849595,-0.10308152777031981,0.28873188879364114,0.3065804057542606,217.82720791448656,51.18468826722662,217.66171787414024,51.47330369551513,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1486,8028.41420710355,355424.753695556,65.37103378565288,62.27085522823524,13.074206757130577,-12.040384993467082,33.77124882495471,-0.10317140040378048,0.2893762264897617,0.307217473948634,217.85835355571768,51.17355393509907,217.69275731707023,51.46281354175709,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1487,8033.816908454227,355425.6068064022,65.37087687873094,62.27085378778182,13.074175375746188,-12.05082942113816,33.84645891625279,-0.10326089620457853,0.29002066937618,0.3078545713249605,217.8894845698194,51.16241179600688,217.72378280882361,51.452315687064875,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1488,8039.219609804908,355426.4606181439,65.37071984365214,62.27085234702321,13.074143968730429,-12.061229923298844,33.921681258551395,-0.1033500156176911,0.29066521716274707,0.3084916979094156,217.9206009595074,51.151261856909244,217.75479435094098,51.44181013810793,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1489,8044.622311155579,355427.3151305361,65.37056268046346,62.2708509059592,13.074112536092693,-12.071586552273049,33.9969158189806,-0.1034387590914751,0.29130986956761573,0.309128853736481,217.95170272751812,51.14010412476282,217.78579194497868,51.43129690156154,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1490,8050.025012506255,355428.1703434697,65.37040538918679,62.27084946458988,13.074081077837358,-12.08189935898963,34.07216256359795,-0.10352712706233362,0.2919546262997487,0.30976603882733394,217.98278987661067,51.12893860652088,217.8167755925353,51.420775984088344,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1491,8055.427713856931,355429.0262569317,65.37024796982637,62.270848022915395,13.074049593965272,-12.092168395252969,34.14742145857396,-0.10361511997417187,0.29259948706907674,0.31040325320593454,218.01386240956532,51.117765309133894,217.84774529521906,51.41024739234917,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1492,8060.8304152076025,355429.882870621,65.37009042243943,62.270846580935626,13.074018084487887,-12.102393713826473,34.22269247183174,-0.10370273827911264,0.29324445160054774,0.31104049691249525,218.04492032918353,51.106584239548646,217.87870105464668,51.39971113301613,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1493,8066.233116558279,355430.7401846317,65.36993274701054,62.27084513865076,13.07398654940211,-12.112575365042284,34.29797556876453,-0.10378998240844578,0.29388951959743204,0.31167776995920154,218.07596363828844,51.095395404709706,217.90964287249037,51.38916721273746,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1494,8071.635817908955,355431.5981987405,65.36977494358263,62.27084369606072,13.073954988716524,-12.122713400366056,34.373270716203095,-0.103876852803174,0.2945346907753178,0.31231507237245754,218.10699233972298,51.08419881155911,217.94057075042704,51.378615638171176,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1495,8077.038519259631,355432.45691282756,65.36961701217956,62.27084225316585,13.073923402435911,-12.132807873021218,34.4485778819747,-0.10396334991936182,0.2951799648583316,0.3129524041910878,218.1380064363542,51.07299446703384,217.97148469013402,51.36805641597867,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1496,8082.441220610307,355433.3163268153,65.3694589528175,62.27084080996583,13.073891790563499,-12.142858833796247,34.5238970328654,-0.10404947419220925,0.295825341561678,0.31358976543792233,218.16900593106683,51.061782378069864,218.00238469334016,51.357489552811515,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1497,8087.843921960984,355434.1764404912,65.36930076553737,62.27083936646088,13.073860153107475,-12.152866335917567,34.59922813639094,-0.1041352260778065,0.2964708206068145,0.3142271561479863,218.19999082676955,51.050562551598816,218.0332707617654,51.346915055323066,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1498,8093.246623311659,355435.03725394205,65.3691424503251,62.27083792265118,13.07382849006502,-12.16283042876865,34.6745711581441,-0.10422060599931435,0.29711640169872106,0.3148645763292006,218.23096112639237,51.039334994548945,218.06414289720414,51.336332930146924,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1499,8098.649324662331,355435.89876684704,65.36898400724156,62.270836478536516,13.073796801448312,-12.172751166123575,34.749926067157766,-0.10430561441751564,0.29776208457185455,0.31550202602913024,218.26191683288323,51.02809971384706,218.0950011014089,51.32574318394459,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1500,8104.052026013007,355436.7609792623,65.36882543627824,62.270835034117134,13.073765087255648,-12.182628597723722,34.8252928288609,-0.10439025175863803,0.29840786892979143,0.3161395052541255,218.2928579492151,51.016856716414864,218.1258453762131,51.31514582334166,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1501,8109.454727363678,355437.6238909297,65.36866673748452,62.27083358939293,13.073733347496905,-12.192462777590391,34.90067141274072,-0.10447451848558262,0.29905375451088134,0.3167770140548412,218.32378447837695,51.00560600917288,218.1566757234079,51.30454085499723,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1502,8114.857428714355,355438.4875017949,65.36850791087227,62.27083214436415,13.073701582174454,-12.20225375648924,34.97606178511693,-0.10455841503335377,0.299699741026333,0.31741455244646033,218.3546964233843,50.9943475990364,218.18749214485604,51.29392828553807,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1503,8120.260130065036,355439.35181178816,65.36834895645616,62.270830699030576,13.07366979129123,-12.21200158619491,35.05146391387484,-0.10464194184560152,0.3003458282007702,0.3180521204590511,218.38559378726947,50.983081492919034,218.21829464242393,51.28330812160265,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1504,8125.662831415707,355440.2168207662,65.3681898742644,62.27082925339261,13.07363797485288,-12.221706317296402,35.12687776587067,-0.10472509935581639,0.3009920157499985,0.31868971811038177,218.41647657308607,50.971807697731045,218.2490832180158,51.272680369817266,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1505,8131.0655327663835,355441.082528584,65.36803066432556,62.27082780744995,13.073606132865113,-12.231368003710232,35.202303309908515,-0.10480788802600166,0.3016383034065145,0.31932734544272323,218.44734478391058,50.96052622037855,218.27985787351372,51.26204503682073,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1506,8136.468234117059,355441.94893507735,65.36787132667169,62.270826361202886,13.073574265334337,-12.240986696525137,35.27774051386909,-0.10489030829392987,0.3022846908949021,0.3199650024822708,218.47819842283621,50.94923706776664,218.31061861085573,51.251402129242884,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1507,8141.870935467736,355442.8160402871,65.3677118612972,62.27082491465144,13.073542372259439,-12.25056244714539,35.35318934494993,-0.10497236060007735,0.3029311779338918,0.32060268924995106,218.50903749298172,50.93794024679409,218.34136543200154,51.24075165370143,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1508,8147.273636818411,355443.68384392647,65.36755226825663,62.270823467795715,13.073510453651327,-12.260095306617865,35.42864977096507,-0.105054045381858,0.3035777642474962,0.3212404057700509,218.5398619974815,50.926635764359595,218.372098338932,51.23009361681923,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1509,8152.676338169083,355444.55234602984,65.3673925475456,62.270822020635435,13.07347850950912,-12.26958532870396,35.50412176084523,-0.10513536309994573,0.3042244495692965,0.3218781520828759,218.57067193949374,50.91532362735685,218.40281733361493,51.21942802522371,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1510,8158.079039519759,355445.4215464283,65.367232699197,62.27082057317099,13.0734465398394,-12.279032564254578,35.57960528256672,-0.10521631419007509,0.3048712336246961,0.3225159282122119,218.6014673221967,50.904003842676076,218.43352241807864,51.20875488553062,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1511,8163.48174087044,355446.2914449203,65.3670727232498,62.27081912540233,13.07341454464996,-12.288437064041133,35.65510030375056,-0.1052968990872995,0.3055181161360536,0.3231537341781268,218.6322481487865,50.89267641720564,218.4642135943709,51.19807420435083,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1512,8168.884442221111,355447.1620414516,65.36691261971586,62.270817677329475,13.073382523943172,-12.297798882067871,35.7306067935411,-0.10537711825437375,0.3061650968387808,0.32379157002142694,218.6630144224813,50.88134135783046,218.49489086451777,51.18738598830474,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1513,8174.287143571788,355448.0333359618,65.36675238860815,62.270816228952555,13.073350477721629,-12.307118067859093,35.8061247193802,-0.10545697211566493,0.3068121754537011,0.3244294357559908,218.69376614652154,50.86999867143027,218.52555423062938,51.17669024399303,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1514,8179.689844922459,355448.90532829874,65.36659202995654,62.270814780271515,13.073318405991309,-12.316394674456388,35.88165405021515,-0.10553646112567903,0.30745935171453764,0.32506733141708044,218.7245033241634,50.85864836488442,218.55620369478402,51.16598697802883,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1515,8185.09254627314,355449.7780183303,65.36643154378723,62.2708133312865,13.073286308757446,-12.32562875354758,35.95719475471044,-0.1056155857273218,0.3081066253525903,0.3257052570332624,218.7552259586872,50.84729044506681,218.5868392591031,51.155276197017415,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1516,8190.495247623811,355450.6514059558,65.36627093012058,62.27081188199752,13.073254186024116,-12.334820357080346,36.032746801599664,-0.10569434636572572,0.30875399609975074,0.32634321263375987,218.7859340533904,50.83592491884938,218.6174609257222,51.14455790756268,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1517,8195.897948974487,355451.5254910025,65.36611018899028,62.27081043240458,13.073222037798054,-12.343969535808037,36.10831015885788,-0.10577274347578917,0.30940146368141136,0.32698119823770816,218.81662761159328,50.82455179309948,218.64806869681652,51.13383211625737,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1518,8201.300650325164,355452.40027347853,65.36594932039668,62.270808982507866,13.073189864079335,-12.353076343703039,36.18388479644116,-0.10585077751999383,0.31004902783993893,0.32761921388860377,218.84730663663282,50.8131710746832,218.67866257453448,51.12309882970995,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1519,8206.70335167584,355453.2757531451,65.3657883243856,62.27080753230722,13.073157664877122,-12.362140830681295,36.25947068241307,-0.10592844892606255,0.3106966883014839,0.3282572596027299,218.87797113186852,50.801782770461024,218.70924256110303,51.11235805450716,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1520,8212.106053026511,355454.15192993707,65.36562720097095,62.270806081802846,13.07312544019419,-12.371163049229693,36.335067786052406,-0.10600575814374799,0.31134444480260975,0.32889533541272514,218.90862110067883,50.7903868872918,218.73980865873332,51.10160979724431,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1521,8217.508754377188,355455.02880368463,65.36546595018578,62.27080463099483,13.073093190037156,-12.38014305059047,36.41067607569066,-0.10608270561213769,0.31199229707176285,0.3295334413394791,218.93925654646068,50.77898343203096,218.77036086967274,51.0908540645053,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1522,8222.911455727863,355455.9063743654,65.36530457203612,62.270803179883266,13.073060914407225,-12.389080888422727,36.48629552213061,-0.10615929179102868,0.3126402448585648,0.3301715774299726,218.96987747263438,50.76757241152878,218.8008991961593,51.080090862889975,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1523,8228.31415707854,355456.784641885,65.36514306654122,62.270801728467866,13.073028613308244,-12.39797661224727,36.56192609268961,-0.10623551710475787,0.3132882878827722,0.3308097436908774,219.00048388263522,50.75615383263494,218.8314236405033,51.069320198967766,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1524,8233.716858429216,355457.66360602697,65.36498143374281,62.27080027674905,13.072996286748563,-12.406830274365959,36.637567757199065,-0.10631138200149239,0.3139364258856834,0.3314479401563134,219.03107577992148,50.74472770219406,218.86193420500044,51.058542079324525,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1525,8239.119559779892,355458.5432667053,65.36481967365857,62.27079882472675,13.072963934731716,-12.415641928575022,36.713220486100546,-0.10638688694220419,0.31458465861382473,0.33208616686883036,219.06165316797046,50.733294027047094,218.8924308919456,51.04775651054764,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1526,8244.522261130567,355459.4236237091,65.36465778632915,62.27079737240095,13.072931557265829,-12.42441162436755,36.788884247628545,-0.10646203235099269,0.3152329857948116,0.33272442384062256,219.09221605027736,50.72185281403326,218.92291370371078,51.03696349920385,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1527,8249.924962481244,355460.30467712856,65.36449577173991,62.270795919771764,13.072899154347983,-12.433139415120078,36.86455901183568,-0.10653681868523344,0.31588140717183766,0.33336271110868637,219.12276443035813,50.710404069987284,218.95338264263646,51.02616305187103,0,0.0,0.0,0.0,5.145,384400.0,0.0549
